title,university,date,authors,journal,citations,topic_id,topic_probability
Co‐Designing Case Scenarios and Survey Strategies to Examine the Classification and Reporting of Restrictive Care Practices in Adult Mental Health Inpatient Settings: Perspectives From International Stakeholders,University of Technology Sydney,2024-12-04,"[""Zelalem Belayneh"", ""Den\u2010Ching A. Lee"", ""Terry Haines"", ""Deborah Oyine Aluh"", ""Justus Uchenna Onu"", ""Giles Newton\u2010Howes"", ""Kim J. Masters"", ""Yoav Kohn"", ""Jacqueline Sin"", ""Marie\u2010H\u00e9l\u00e8ne Goulet"", ""Tonje Lossius Husum"", ""Eleni Jelastopulu"", ""Maria Bakola"", ""Tim Opgenhaffen"", ""Guru S. Gowda"", ""Birhanie Mekuriaw"", ""Kathleen De Cuyper"", ""Eimear Muir\u2010Cochrane"", ""Yana Canteloupe"", ""Emer Diviney"", ""Vincent S. Staggs"", ""Melissa Petrakis""]",International Journal of Mental Health Nursing,2,26,0.200139506627061
Trauma‐informed practice for genetic counselors: Insights from a workshop evaluation,University of Technology Sydney,2024-12-04,"[""Georgina M. Schlub"", ""Kimberley De Deckker""]",Journal of Genetic Counseling,1,26,1.0
Further Validation for a Measure of Disordered Eating in an Independent Sample of Male and Female Elite Athletes: The Athletic Disordered Eating (<scp>ADE</scp>) Scale,University of Technology Sydney,2024-12-04,"[""Scott J. Fatt"", ""Katarina Prnjak"", ""Georgina Buckley"", ""Emma S. George"", ""Phillipa Hay"", ""Nikki A. Jeacocke"", ""Deborah Mitchison""]",International Journal of Eating Disorders,1,23,0.23138125004136953
A Review of Renewable Energy Technologies in Municipal Wastewater Treatment Plants (WWTPs),University of Technology Sydney,2024-12-03,"[""Derick Lima"", ""Li Li"", ""Gregory Appleby""]",Energies,9,-1,0.06706130385284649
"Impacts of Transition Piece Designs on the Resilience of Large Offshore Wind Turbines Subject to Combined Earthquake, Wind and Wave Loads and Soil‐Structure Interaction",University of Technology Sydney,2024-12-03,"[""Nadeem Fairley"", ""Behzad Fatahi"", ""Aslan S. Hokmabadi""]",Earthquake Engineering & Structural Dynamics,3,2,1.0
A fact based analysis of decision trees for improving reliability in cloud computing,University of Technology Sydney,2024-12-03,"[""Muhammad Asim Shahid"", ""Muhammad Mansoor Alam"", ""Mazliham Mohd Su\u2019ud""]",PLoS ONE,2,10,0.2957426290544882
Preparation for Practice: Internationally Qualified Nurses’ Perceptions of Clinical and Cultural Practice Learnings Gained Through a New Zealand Competence Assessment Programme,University of Technology Sydney,2024-12-03,"[""Anne Clubb"", ""Priya Saravanakumar"", ""Eleanor Holroyd""]",Nursing Praxis in Aotearoa New Zealand,2,26,1.0
Communication Security and Stability in NNCSs: Realistic DoS Attacks Model and ISTA-Supervised Adaptive Event-Triggered Controller Design,University of Technology Sydney,2024-12-03,"[""Xiao Cai"", ""Yanbin Sun"", ""Kaibo Shi"", ""Huaicheng Yan"", ""Shiping Wen"", ""Cheng Qiao"", ""Zhihong Tian""]",IEEE Transactions on Cybernetics,1,10,0.36137587684573524
Cognitive behavioural therapy for internalizing symptoms in LGBTQ+ people: a preliminary meta-analysis,University of Technology Sydney,2024-12-03,"[""Imogene Dunn"", ""Emma Power"", ""Liam J. Casey"", ""Bethany M. Wootton""]",Cognitive Behaviour Therapy,1,-1,0.11993078942937342
Acupuncture and related therapies for anxiety and depression in patients with premature ovarian insufficiency and diminished ovarian reserve: a systematic review and meta-analysis,University of Technology Sydney,2024-12-02,"[""Sidan Huang"", ""Danni Zhang"", ""Xuliang Shi"", ""Yi Zhang"", ""Xuesong Wang"", ""Yan-Fen She"", ""Ce Liang"", ""Xinyue Li"", ""Chris Zaslawski""]",Frontiers in Psychiatry,4,22,0.16760859110412657
Advancements and gaps in natural language processing and machine learning applications in healthcare: a comprehensive review of electronic medical records and medical imaging,University of Technology Sydney,2024-12-02,"[""Priyanka Khalate"", ""Shilpa Gite"", ""Biswajeet Pradhan"", ""Chang-Wook Lee""]",Frontiers in Physics,4,-1,0.06957033815371615
Dr Boring: what the Draw-A-Scientist Test shows science undergraduate students think about scientists,University of Technology Sydney,2024-12-02,"[""Vanessa Crump""]",Discover Education,2,24,0.18709268502772938
Instant prediction of scientific paper cited potential based on semantic and metadata features: Taking artificial intelligence field as an example,University of Technology Sydney,2024-12-02,"[""Hou Zhu"", ""Li Shuhuai""]",PLoS ONE,1,24,0.2616369009965032
"A review of extensible continuum robots: mechanical structure, actuation methods, stiffness variability, and control methods",University of Technology Sydney,2024-12-02,"[""Esmail Ali Alandoli"", ""Yeman Fan"", ""Dikai Liu""]",Robotica,1,2,0.07019395736778741
Application of Artificial Intelligence in Symptom Monitoring in Adult Cancer Survivorship: A Systematic Review,University of Technology Sydney,2024-12-01,"[""Sanam Tabataba Vakili"", ""Darren Haywood"", ""Deborah Walker"", ""Aalaa Abdou"", ""Ragisha Gopalakrishnan"", ""Sarina Sadeghi"", ""Helena Karolyne Arruda Guedes"", ""Chia Jie Tan"", ""Carla Thamm"", ""Rhys Bernard"", ""Henry C. Y. Wong"", ""Elaine P. Kuhn"", ""Jennifer Kwan"", ""Shing Fung Lee"", ""Nicolas H. Hart"", ""Catherine F Paterson"", ""Deepti Chopra"", ""Amanda Drury"", ""Elwyn Zhang"", ""Shayan Raeisi Dehkordi"", ""Fredrick D. Ashbury"", ""Grigorios Kotronoulas"", ""Edward Chow"", ""Michael Jefford"", ""Raymond J. Chan"", ""Rouhi Fazelzad"", ""Srinivas Raman"", ""Muna Alkhaifi""]",JCO Clinical Cancer Informatics,5,26,0.18595238359166535
An overview of excavatability classification for bedded and non bedded rock in a tropical region,University of Technology Sydney,2024-12-01,"[""Eka Kusmawati Suparmanto"", ""Edy Tonnizam Mohamad"", ""Danial Jahed Armaghani"", ""Mariatul Kiftiah Ahmad Legiman"", ""Zuraini Zainal"", ""Nurul Eilmy Zainuddin"", ""Mohd Hishamuddin Abdul Razak""]",Geomechanics and Geophysics for Geo-Energy and Geo-Resources,3,2,0.5057094305186782
Socioeconomic inequality in cervical cancer screening uptake among women in sub-Saharan Africa: a decomposition analysis of Demographic and Health Survey data,University of Technology Sydney,2024-12-01,"[""Yordanos Sisay Asgedom"", ""Gizachew Ambaw Kassie"", ""Aklilu Habte"", ""Daniel Bekele Ketema"", ""Fantu Mamo Aragaw""]",BMJ Open,3,-1,0.06710532459288107
Irreversible oxygen uptake and thermal expansion in the solid electrolyte oxygen-deficient perovskite Ca(Ti0.8Fe0.2)O3−<i>δ</i>,University of Technology Sydney,2024-12-01,"[""Bryce G. Mullens"", ""Frederick P. Marlton"", ""Caleb J. Bennett"", ""Matilde Saura-M\u00fazquiz"", ""Maria K. Nicholas"", ""Helen E. A. Brand"", ""Brendan J. Kennedy""]",APL Materials,2,4,0.2942076261251248
Chrysin loaded Nanostructured lipid carrier (NLC) drug delivery system: Harnessing neuroprotective effects in the management of Alzheimer’s Disease,University of Technology Sydney,2024-12-01,"[""Nikhil Khandale"", ""Devendra Birla"", ""Bushra Bashir"", ""Sachin Kumar Singh"", ""Sukriti Vishwas"", ""Monica Gulati"", ""Kamal Dua""]",Alzheimer s & Dementia,2,18,0.7908922401517491
“It's the Tide of Your Life”: A Qualitative Study on Survivor Awareness and Understanding of Blood and Marrow Transplantation,University of Technology Sydney,2024-12-01,"[""Gemma McErlean"", ""Christine Ashley"", ""Anisha Pradhan"", ""Alana Paterson"", ""Gai Farnham"", ""Fran Owen"", ""Anne-Marie Watson"", ""Peter Presgrave"", ""Vanessa Yenson"", ""Ian Kerridge"", ""Elizabeth Halcomb""]",Seminars in Oncology Nursing,1,-1,0.13269022161534308
Machine learning‐based multivariate forecasting of electric vehicle charging station demand,University of Technology Sydney,2024-12-01,"[""Najmul Alam"", ""M.A. Rahman"", ""Md. Rashidul Islam"", ""M. J. Hossain""]",Electronics Letters,1,10,1.0
Understanding general practice funding models in Australia and beyond,University of Technology Sydney,2024-12-01,"[""W. T. Chen"", ""Kees Van Gool"", ""Michael Wright""]",Australian Journal of General Practice,1,26,1.0
Meeting Aerobic Physical Activity Guidelines and Associations With Physical Fitness in Men With Metastatic Prostate Cancer: Baseline Results of the Multicentre <scp>INTERVAL</scp>‐<scp>GAP4</scp> Trial,University of Technology Sydney,2024-12-01,"[""Lisa Umlauff"", ""Stacey A. Kenfield"", ""Robert U. Newton"", ""Nicolas H. Hart"", ""Fred Saad"", ""Kerry S. Courneya"", ""Rosemary Greenwood"", ""Wilhelm Bloch"", ""Moritz Schumann""]",Cancer Medicine,1,9,1.0
Vibroacoustic response of a heavy fluid loaded plate with ABH stiffeners,University of Technology Sydney,2024-12-01,"[""D. Martins"", ""Mahmoud Karimi"", ""Laurent Maxit""]",Journal of Physics Conference Series,1,2,0.20894131121524256
"Exploring Adolescents' Understanding, Experiences and Beliefs About Pain: A Qualitative Study",University of Technology Sydney,2024-12-01,"[""Isabelle Bogard"", ""Julie Ayre"", ""Jenna Smith"", ""James W. Pate"", ""Andrew Sortwell"", ""Jonah Gorringe"", ""Georgia Gordon"", ""Steven J. Kamper"", ""Ti\u00ea Parma Yamato""]",Health Expectations,1,26,0.19563307365875132
Strategic interventions and a novel model for the integration of community pharmacy and primary care in Spain: qualitative insights,University of Technology Sydney,2024-12-01,"[""Celia Piquer\u2010Martinez"", ""Amaia Urionag\u00fcena"", ""Shalom I. Benrimoj"", ""Bego\u00f1a Calvo"", ""Victoria Garc\u00eda\u2010C\u00e1rdenas"", ""Noelia Amador-Fern\u00e1ndez"", ""Miguel \u00c1ngel Gastelurrutia"", ""Fernando Mart\u00ednez Mart\u00ednez""]",BMJ Open,1,26,1.0
Xanthohumol loaded self‐nano emulsifying drug delivery system: Harnessing neuroprotective effects in Alzheimer’s Disease management,University of Technology Sydney,2024-12-01,"[""Bushra Bashir"", ""Sachin Kumar Singh"", ""Monica Gulati"", ""Sukriti Vishwas"", ""Kamal Dua""]",Alzheimer s & Dementia,1,28,0.19739973365185595
Antibacterial Activity and Mechanisms of Magnesium‐Doped Baghdadite Bioceramics for Orthopedic Implants,University of Technology Sydney,2024-11-29,"[""Ngoc Huu Nguyen"", ""Iman Roohani"", ""Andrew Hayles"", ""Zufu Lu"", ""Jitraporn Vongsvivut"", ""Krasimir Vasilev"", ""Vi Khanh Truong"", ""Hala Zreiqat""]",Advanced NanoBiomed Research,6,16,0.2232539594613479
Innovative Strategies for Public Health Training in the Asia Pacific: Insights From Experience and Evidence,University of Technology Sydney,2024-11-29,"[""Philip Baker"", ""Julie\u2010Anne Carroll"", ""Daniel Demant""]",Asia Pacific Journal of Public Health,4,25,1.0
Exploring the journey to genomic testing and genetic services: A qualitative study of parental perspectives of children with rare conditions,University of Technology Sydney,2024-11-29,"[""Amy Clark"", ""Courtney K. Wallingford"", ""Molly Krause"", ""Heather Renton"", ""Tatiane Yanes"", ""Chris Jacobs"", ""Gemma R. Brett"", ""Aideen McInerney\u2010Leo""]",Journal of Genetic Counseling,3,-1,0.07670178788290963
Using real‐time Delphi methods to develop a consensus‐based framework to improve nursing assessment in residential aged care,University of Technology Sydney,2024-11-29,"[""Margaret Fry"", ""Kate Curtis"", ""Julie Considine"", ""Catherine Viengkham"", ""Karen Watson"", ""Moira Dunsmore"", ""Ramon Z. Shaban""]",Australasian Journal on Ageing,2,26,1.0
The Impact of Augmented Reality Through User-Platform Interactions Towards Continuance Intention with the Effect of User Generation,University of Technology Sydney,2024-11-29,"[""Zian Shah Kabir"", ""Kyeong Kang""]",Information,2,24,1.0
A Study of the Effects of Virtual Reality-Based Sports Games on Improving Executive and Cognitive Functions in Minors with ADHD—A Meta-Analysis of Randomized Controlled Trials,University of Technology Sydney,2024-11-28,"[""Wenxue Zhang"", ""Haojie Li"", ""Yi Sheng""]",Behavioral Sciences,5,-1,0.10336629077783595
Advances in the Development of Gradient Scaffolds Made of Nano-Micromaterials for Musculoskeletal Tissue Regeneration,University of Technology Sydney,2024-11-27,"[""Lei Fang"", ""Xiaoqi Lin"", ""Ruian Xu"", ""Lu Liu"", ""Yu Zhang"", ""Feng Tian"", ""Jiao Jiao Li"", ""Jiajia Xue""]",Nano-Micro Letters,17,18,1.0
"Artificial intelligence and machine learning approaches in cerebral palsy diagnosis, prognosis, and management: a comprehensive review",University of Technology Sydney,2024-11-27,"[""Shalini Dhananjay Balgude"", ""Shilpa Gite"", ""Biswajeet Pradhan"", ""Chang-Wook Lee""]",PeerJ Computer Science,6,-1,0.0282364813949253
CASSAD: Chroma-Augmented Semi-Supervised Anomaly Detection for Conveyor Belt Idlers,University of Technology Sydney,2024-11-27,"[""Fahad Alharbi"", ""Suhuai Luo"", ""Abdullah Alsaedi"", ""Sipei Zhao"", ""Guang Yang""]",Sensors,5,10,0.3334786331204563
Valuation survey for SF-6Dv2 in Japan based on the international protocol,University of Technology Sydney,2024-11-27,"[""Takeru Shiroiwa"", ""Yosuke Yamamoto"", ""Tatsunori Murata"", ""Brendan Mulhern"", ""Jakob Bue Bj\u00f8rner"", ""John Brazier"", ""Takashi Fukuda"", ""Donna Rowen"", ""Shunichi Fukuhara""]",Quality of Life Research,3,-1,0.11264751379383939
Generation of Tunable Three‐Photon Entanglement in Cubic Nonlinear Coupled Waveguides,University of Technology Sydney,2024-11-27,"[""Miguel Bacaoco"", ""Max J. Galettis"", ""Jianhui Huang"", ""Denis Ilin"", ""Alexander S. Solntsev""]",Advanced Quantum Technologies,1,4,1.0
Measuring early maladaptive schemas (EMS): preliminary development of a brief Young Schema Questionnaire (YSQ-Brief),University of Technology Sydney,2024-11-27,"[""Amaani H. Hatoum"", ""Maree J. Abbott"", ""Amy L. Burton""]",Clinical Psychologist,1,26,0.0944789220690702
Cation‐Vacancy Engineering Modulated Perovskite Oxide for Boosting Electrocatalytic Conversion of Polysulfides,University of Technology Sydney,2024-11-26,"[""Zhe Bai"", ""Zhenhua Wang"", ""Tan Wang"", ""Zeyu Wu"", ""Xiaotian Gao"", ""Yu Bai"", ""Guoxiu Wang"", ""Kening Sun""]",Advanced Functional Materials,13,5,1.0
"Infants’ Social Evaluation of Helpers and Hinderers: A Large‐Scale, Multi‐Lab, Coordinated Replication Study",University of Technology Sydney,2024-11-26,"[""Kelsey Lucca"", ""Francis Yuen"", ""Yiyi Wang"", ""Nicol\u00e1s Alessandroni"", ""Olivia Allison"", ""Mario \u00c1lvarez"", ""Emma Axelsson"", ""Janina Baumer"", ""Heidi A. Baumgartner"", ""Julie Bertels"", ""Mitali Bhavsar"", ""Krista Byers\u2010Heinlein"", ""Arthur Capelier\u2010Mourguy"", ""Hitomi Chijiiwa"", ""Chantelle S.\u2010S. Chin"", ""Natalie Christner"", ""Laura K. Cirelli"", ""John Corbit"", ""Moritz M. Daum"", ""Tiffany Doan"", ""Michaela Dresel"", ""Anna Exner"", ""Wenxi Fei"", ""Samuel H. Forbes"", ""Laura Franchin"", ""Michael C. Frank"", ""Alessandra Geraci"", ""Michelle Giraud"", ""Megan E. Gornik"", ""Charlotte Grosse Wiesmann"", ""Tobias Gro\u00dfmann"", ""Isabelle Hadley"", ""Naomi Havron"", ""Annette M. E. Henderson"", ""Egbert Matzner"", ""Bailey Immel"", ""Grzegorz Jankiewicz"", ""Wiktoria J\u0119dryczka"", ""Yasuhiro Kanakogi"", ""Jonathan F. Kominsky"", ""Casey Lew\u2010Williams"", ""Zoe Liberman"", ""Liquan Liu"", ""Yilin Liu"", ""Miriam T. Loeffler"", ""Alia Martin"", ""Julien Mayor"", ""Xianwei Meng"", ""Micha\u0142 Misiak"", ""David Moreau"", ""Mira L. Nencheva"", ""Linda O\u00f1a"", ""Yenny Ot\u00e1lora"", ""Markus Paulus"", ""Bill Pepe"", ""Charisse B. Pickron"", ""Lindsey J. Powell"", ""Marina Proft"", ""Alyssa A. Quinn"", ""Hannes Rakoczy"", ""Peter J. Reschke"", ""Ronit Roth\u2010Hanania"", ""Katrin Rothmaler"", ""Karola Schlegelmilch"", ""Laura Schlingloff"", ""Mark A. Schmuckler"", ""Tobias Schuwerk"", ""Sabine Seehagen"", ""Hilal H. \u015een"", ""Munna R. Shainy"", ""Valentina Silvestri"", ""M\u00e9lanie S\u00f6derstr\u00f6m"", ""Jessica A. Sommerville"", ""Hyun\u2010joo Song"", ""Piotr Sorokowski"", ""Sandro E. Stutz"", ""Yanjie Su"", ""Hernando Taborda\u2010Osorio"", ""Alvin Wei Ming Tan"", ""Denis Tatone"", ""Teresa Taylor\u2010Partridge"", ""Cheuk Kuen Eric Tsang"", ""Arkadiusz Urbanek"", ""Florina Uzefovsky"", ""Ingmar Visser"", ""Annie E. Wertz"", ""Madison Williams"", ""Kristina Wolsey"", ""Terry Tin\u2010Yau Wong"", ""A. M. Woodward"", ""Yang Wu"", ""Zhen Zeng"", ""Lucie Zimmer"", ""J. Kiley Hamlin""]",Developmental Science,10,24,0.3436530746771633
CA-GNN: A Competence-Aware Graph Neural Network for Semi-Supervised Learning on Streaming Data,University of Technology Sydney,2024-11-26,"[""Hang Yu"", ""Jiahao Wen"", ""Yiping Sun"", ""Xiao Wei"", ""Jie L\u00fc""]",IEEE Transactions on Cybernetics,7,10,1.0
Ultra-fast photoelectron transfer in bimetallic porphyrin optoelectrode for single neuron modulation,University of Technology Sydney,2024-11-26,"[""Jian Chen"", ""Feixiang Chen"", ""Xueli Wang"", ""Hongjun Zhuang"", ""Mengnan Guo"", ""Wang Luo"", ""Jingping Xie"", ""Le Zhang"", ""Hao Liu"", ""Yuhan Shi"", ""Jiajia Zhou"", ""Xinjie Mao"", ""M. Lv"", ""Xingwu Jiang"", ""Jinquan Chen"", ""Yanyan Liu"", ""Dayong Jin"", ""Wenbo Bu""]",Nature Communications,4,4,0.4822779684745827
Recent trends and therapeutic potential of phytoceutical‐based nanoparticle delivery systems in mitigating non‐small cell lung cancer,University of Technology Sydney,2024-11-26,"[""Adam Haysom\u2010McDowell"", ""Keshav Raj Paudel"", ""Stewart Yeung"", ""Sofia Kokkinis"", ""Tammam El Sherkawi"", ""Dinesh Kumar Chellappan"", ""Jon Adams"", ""Kamal Dua"", ""Gabriele De Rubis""]",Molecular Oncology,3,18,1.0
UNLEASH: Ultralow Nanocluster Loading of Pt via Electro‐Acoustic Seasoning of Heterocatalysts,University of Technology Sydney,2024-11-26,"[""Yemima Ehrnst"", ""Hossein Alijani"", ""Cameron L. Bentley"", ""Peter C. Sherrell"", ""Billy J. Murdoch"", ""Leslie Y. Yeo"", ""Amgad R. Rezk""]",Advanced Materials,1,6,0.5590736301222695
Empowering Managers to Adopt Multimethodological Intervention Strategies to Address Complex Problematic Situations,University of Technology Sydney,2024-11-26,"[""Jeffrey Scales"", ""Karyne Ang"", ""Shankar Sankaran""]",Systems Research and Behavioral Science,1,24,0.44226770248238145
3D in vitro modelling of post-partum cardiovascular health reveals unique characteristics and signatures following hypertensive disorders in pregnancy,University of Technology Sydney,2024-11-25,"[""Clara Liu Chung Ming"", ""Dillan Pienaar"", ""Sahar Ghorbanpour"", ""Hao Chen"", ""Lynne M. Roberts"", ""Louise Cole"", ""Kristine McGrath"", ""Matthew P. Padula"", ""Amanda Henry"", ""Carmine Gentile"", ""Lana McClements""]",Biology of Sex Differences,1,22,1.0
Colleague Care – Implementing a staff peer support program,University of Technology Sydney,2024-11-25,"[""Sarah Michael"", ""Lila Petar Vrklevski"", ""Lesley Innes"", ""Andrew R. Hallahan"", ""Ben Lyons"", ""Sharon Campbell"", ""Georgi Slade"", ""Bethan Richards""]",Australasian Psychiatry,1,26,0.19582818801227955
